S/N,Merchant No.,Terminal No.,Transaction Channel,Transaction Type,Account No,Transaction ID,Channel Transaction ID,Merchant Transaction ID ,Transaction Amount,Merchant Coupon Deduction,MacauPass Coupon Deduction,Preferential Amount Merchants,Preferential Amount Macaupass,Actual Transaction Amount,Offsetting Amount,Settlement Amount,Transaction Time,Settlement Date,Remark
1,ABCD,123,MacauPass,Pay(Off Line),6045543888,62,,,-22.00,0.00,0.00,0.00,0.00,-22.00,0.00,-22.00,2020-07-22 11:06:58,2020-07-23,
2,ABCD,123,MacauPass,Pay(Off Line),6032888888,64,,,-16.00,0.00,0.00,0.00,0.00,-16.00,0.00,-16.00,2020-07-22 13:25:02,2020-07-23,
3,ABCD,123,MPay,Pay(Off Line),66****00,202007228888888F1D014100000065,2020072288888880080962,,-20.00,0.00,0.00,0.00,0.00,-20.00,0.00,-20.00,2020-07-22 13:34:03,2020-07-23,
4,ABCD,123,MPay,Pay(Off Line),65****00,202007228888888F1D014100000066,2020072288888880097014,,-24.00,0.00,0.00,0.00,0.00,-24.00,0.00,-24.00,2020-07-22 14:20:07,2020-07-23,
5,ABCD,123,MPay,Pay(Off Line),66****20,202007228888888F1D014100000067,2020072288888880099085,,-21.60,0.00,0.00,0.00,0.00,-21.60,0.00,-21.60,2020-07-22 14:27:18,2020-07-23,
6,ABCD,123,MPay,Pay(Off Line),66****60,202007228888888F1D014100000068,2020072288888880127523,,-27.00,0.00,0.00,0.00,0.00,-27.00,0.00,-27.00,2020-07-22 16:35:43,2020-07-23,
7,ABCD,123,MacauPass,Pay(Off Line),6043633088,69,,,-115.00,0.00,0.00,0.00,0.00,-115.00,0.00,-115.00,2020-07-22 17:07:06,2020-07-23,
8,ABCD,123,MPay,Pay(Off Line),66****50,202007228888888F1D014100000070,2020072288888880146235,,-27.00,0.00,0.00,0.00,0.00,-27.00,0.00,-27.00,2020-07-22 17:52:08,2020-07-23,
9,ABCD,123,MPay,Pay(Off Line),66****80,202007228888888F1D014100000071,2020072288888880148711,,-49.50,0.00,0.00,0.00,0.00,-49.50,0.00,-49.50,2020-07-22 18:00:53,2020-07-23,
10,ABCD,123,MacauPass,Pay(Off Line),6023249388,72,,,-44.00,0.00,0.00,0.00,0.00,-44.00,0.00,-44.00,2020-07-22 18:10:49,2020-07-23,
11,ABCD,123,MPay,Pay(Off Line),66****80,202007228888888F1D014100000073,2020072288888880161439,,-44.00,0.00,0.00,0.00,0.00,-44.00,0.00,-44.00,2020-07-22 18:40:18,2020-07-23,
12,ABCD,123,MPay,Pay(Off Line),66****70,202007228888888F1D014100000074,2020072288888880162919,,-28.80,0.00,0.00,0.00,0.00,-28.80,0.00,-28.80,2020-07-22 18:44:43,2020-07-23,
13,ABCD,123,MPay,Pay(Off Line),62****80,202007228888888F1D014100000075,2020072288888880164109,,-72.00,0.00,3.00,0.00,0.00,-69.00,0.00,-72.00,2020-07-22 18:48:24,2020-07-23,CouponNo(0300850035833016)